City,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
Durham,230,149,294,47.96%,2.1,0:02:47,0.00%,0,$0.00 ,20180812
Charlotte,53,28,79,53.16%,2.34,0:03:36,0.00%,0,$0.00 ,20180812
Raleigh,26,17,34,44.12%,2.94,0:06:45,0.00%,0,$0.00 ,20180812
Atlanta,21,15,27,48.15%,2.41,0:04:06,0.00%,0,$0.00 ,20180812
Franklin,12,7,17,58.82%,2,0:01:55,0.00%,0,$0.00 ,20180812
Greensboro,10,7,14,71.43%,1.93,0:01:45,0.00%,0,$0.00 ,20180812
Hillsborough,8,5,10,60.00%,1.6,0:00:26,0.00%,0,$0.00 ,20180812
Cary,6,4,8,37.50%,2.38,0:03:04,0.00%,0,$0.00 ,20180812
Winston-Salem,6,4,6,33.33%,3.17,0:09:49,0.00%,0,$0.00 ,20180812
Chapel Hill,5,3,6,66.67%,1.5,0:05:36,0.00%,0,$0.00 ,20180812
New York,5,2,7,42.86%,1.86,0:04:25,0.00%,0,$0.00 ,20180812
Miami,4,1,6,33.33%,3.67,0:11:15,0.00%,0,$0.00 ,20180812
Orlando,4,4,4,50.00%,1.75,0:04:03,0.00%,0,$0.00 ,20180812
Fayetteville,4,3,7,14.29%,2.57,0:05:55,0.00%,0,$0.00 ,20180812
High Point,4,3,4,50.00%,2,0:03:48,0.00%,0,$0.00 ,20180812
Knightdale,4,2,5,40.00%,2.8,0:02:57,0.00%,0,$0.00 ,20180812
Washington,3,3,3,0.00%,5,0:18:24,0.00%,0,$0.00 ,20180812
Henderson,3,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Mebane,3,1,3,66.67%,1.33,0:00:01,0.00%,0,$0.00 ,20180812
Rocky Mount,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
(not set),2,0,2,0.00%,3,0:09:22,0.00%,0,$0.00 ,20180812
Creedmoor,2,1,3,0.00%,2.67,0:07:25,0.00%,0,$0.00 ,20180812
Sylva,2,1,2,50.00%,1.5,0:00:25,0.00%,0,$0.00 ,20180812
Wake Forest,2,1,2,50.00%,1.5,0:00:07,0.00%,0,$0.00 ,20180812
Philadelphia,2,1,2,50.00%,2,0:03:43,0.00%,0,$0.00 ,20180812
Columbia,2,1,2,50.00%,2,0:02:54,0.00%,0,$0.00 ,20180812
Newport News,2,2,2,50.00%,3,0:03:35,0.00%,0,$0.00 ,20180812
Stafford,2,0,2,50.00%,1.5,0:00:21,0.00%,0,$0.00 ,20180812
Virginia Beach,2,1,2,0.00%,4,0:01:12,0.00%,0,$0.00 ,20180812
Indore,1,1,1,0.00%,5,0:08:24,0.00%,0,$0.00 ,20180812
Buena Park,1,1,2,0.00%,5.5,0:05:55,0.00%,0,$0.00 ,20180812
Corona,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180812
San Diego,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Clayton,1,0,1,0.00%,6,0:28:21,0.00%,0,$0.00 ,20180812
Fort Lauderdale,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Oviedo,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Tallahassee,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Macon,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Marietta,1,0,1,0.00%,4,0:25:04,0.00%,0,$0.00 ,20180812
Riverdale,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Woodstock,1,1,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180812
Vandalia,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Overland Park,1,1,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180812
Slidell,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Billerica,1,1,3,33.33%,2.67,0:00:30,0.00%,0,$0.00 ,20180812
Easton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Hyattsville,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180812
Andrews,1,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Black Mountain,1,1,1,0.00%,2,0:07:05,0.00%,0,$0.00 ,20180812
