City,Device.Category,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
Durham,desktop,93,71,118,47.46%,2.06,0:02:19,0.00%,0,$0.00 ,20180812
Durham,mobile,88,52,113,51.33%,2.11,0:02:28,0.00%,0,$0.00 ,20180812
Durham,tablet,49,26,63,42.86%,2.16,0:04:15,0.00%,0,$0.00 ,20180812
Charlotte,mobile,45,26,66,46.97%,2.58,0:04:09,0.00%,0,$0.00 ,20180812
Atlanta,mobile,19,13,25,52.00%,2.08,0:02:19,0.00%,0,$0.00 ,20180812
Raleigh,mobile,18,12,24,41.67%,3.21,0:06:22,0.00%,0,$0.00 ,20180812
Charlotte,tablet,7,2,11,81.82%,1.18,0:00:53,0.00%,0,$0.00 ,20180812
Franklin,desktop,5,2,8,75.00%,1.38,0:00:14,0.00%,0,$0.00 ,20180812
Hillsborough,desktop,5,2,6,50.00%,1.83,0:00:40,0.00%,0,$0.00 ,20180812
Miami,mobile,4,1,6,33.33%,3.67,0:11:15,0.00%,0,$0.00 ,20180812
Franklin,mobile,4,3,5,60.00%,2.8,0:04:37,0.00%,0,$0.00 ,20180812
Greensboro,mobile,4,3,5,80.00%,2.2,0:04:10,0.00%,0,$0.00 ,20180812
Raleigh,desktop,4,2,6,66.67%,1.33,0:03:21,0.00%,0,$0.00 ,20180812
Raleigh,tablet,4,3,4,25.00%,3.75,0:14:07,0.00%,0,$0.00 ,20180812
Winston-Salem,desktop,4,3,4,50.00%,1.75,0:05:03,0.00%,0,$0.00 ,20180812
New York,mobile,4,1,6,33.33%,2,0:05:10,0.00%,0,$0.00 ,20180812
Orlando,mobile,3,3,3,33.33%,2,0:05:24,0.00%,0,$0.00 ,20180812
Cary,desktop,3,2,3,66.67%,1.67,0:04:24,0.00%,0,$0.00 ,20180812
Cary,mobile,3,2,5,20.00%,2.8,0:02:15,0.00%,0,$0.00 ,20180812
Chapel Hill,mobile,3,2,4,75.00%,1.5,0:08:24,0.00%,0,$0.00 ,20180812
Fayetteville,mobile,3,2,6,16.67%,2.67,0:06:53,0.00%,0,$0.00 ,20180812
Franklin,tablet,3,2,4,25.00%,2.25,0:01:54,0.00%,0,$0.00 ,20180812
Greensboro,desktop,3,2,5,80.00%,2,0:00:40,0.00%,0,$0.00 ,20180812
Greensboro,tablet,3,2,4,50.00%,1.5,0:00:04,0.00%,0,$0.00 ,20180812
Henderson,mobile,3,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Knightdale,mobile,3,2,4,50.00%,2.75,0:00:36,0.00%,0,$0.00 ,20180812
Rocky Mount,mobile,3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Washington,tablet,2,2,2,0.00%,6.5,0:27:35,0.00%,0,$0.00 ,20180812
Chapel Hill,desktop,2,1,2,50.00%,1.5,0:00:01,0.00%,0,$0.00 ,20180812
High Point,mobile,2,1,2,50.00%,2.5,0:07:34,0.00%,0,$0.00 ,20180812
Hillsborough,mobile,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Mebane,desktop,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Winston-Salem,mobile,2,1,2,0.00%,6,0:19:23,0.00%,0,$0.00 ,20180812
Virginia Beach,mobile,2,1,2,0.00%,4,0:01:12,0.00%,0,$0.00 ,20180812
(not set),desktop,1,0,1,0.00%,3,0:14:39,0.00%,0,$0.00 ,20180812
(not set),tablet,1,0,1,0.00%,3,0:04:04,0.00%,0,$0.00 ,20180812
Indore,mobile,1,1,1,0.00%,5,0:08:24,0.00%,0,$0.00 ,20180812
Buena Park,mobile,1,1,2,0.00%,5.5,0:05:55,0.00%,0,$0.00 ,20180812
Corona,mobile,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180812
San Diego,mobile,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Washington,mobile,1,1,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180812
Clayton,desktop,1,0,1,0.00%,6,0:28:21,0.00%,0,$0.00 ,20180812
Fort Lauderdale,desktop,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Orlando,tablet,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Oviedo,desktop,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Tallahassee,tablet,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Atlanta,desktop,1,1,1,0.00%,3,0:04:49,0.00%,0,$0.00 ,20180812
Atlanta,tablet,1,1,1,0.00%,10,0:47:41,0.00%,0,$0.00 ,20180812
Macon,mobile,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Marietta,desktop,1,0,1,0.00%,4,0:25:04,0.00%,0,$0.00 ,20180812
Riverdale,mobile,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
